topic,title,oneline,source,url
Youth Harms,FTC: Launches Inquiry into AI Chatbots Acting as Companions,"The FTC launched an inquiry in September 2025 into seven companies (Alphabet, Character.AI, Meta, OpenAI, Snap, xAI) over AI chatbots' potential harm to children, seeking information on safety measures and impacts on children's mental health.",FTC: Launches Inquiry into AI Chatbots Acting as Companions,https://www.ftc.gov/news-events/news/press-releases/2025/09/ftc-launches-inquiry-ai-chatbots-acting-companions
Youth Harms,PMC: Charting the evolution of AI mental health chatbots,The American Psychological Association filed a complaint with the FTC in December 2024 accusing a generative AI chatbot of harming children.,PMC: Charting the evolution of AI mental health chatbots,https://pmc.ncbi.nlm.nih.gov/articles/PMC12434366/
Youth Harms,Governor Hochul: AI Companion Companies Notified Safeguard Requirements in Effect,"New York enacted the first state law regulating AI companions (effective November 5, 2025), requiring companies to detect and address suicidal ideation, refer users to crisis services, and remind users they are communicating with AI every three hours.",Governor Hochul: AI Companion Companies Notified Safeguard Requirements in Effect,https://www.governor.ny.gov/news/governor-hochul-pens-letter-ai-companion-companies-notifying-them-safeguard-requirements-are
Youth Harms,TechPolicy.Press: FTC Opens Inquiry Into AI Chatbots,California passed SB 243 requiring chatbot operators to implement safeguards and providing families with a private right to pursue legal actions.,TechPolicy.Press: FTC Opens Inquiry Into AI Chatbots,https://www.techpolicy.press/ftc-opens-inquiry-into-ai-chatbots-and-their-impact-on-children/
Youth Harms,Manatt: New York's Safeguards for AI Companions,The federal GUARD Act (introduced October 2025) would prohibit minors under 18 from use and access of AI companions entirely.,Manatt: New York's Safeguards for AI Companions,https://www.manatt.com/insights/newsletters/client-alert/new-york-s-safeguards-for-ai-companions-are-now-in-effect
Youth Harms,eSafety Commissioner: Requires providers to explain child safety measures,"Australia's eSafety Commissioner issued legal notices to Character.AI, Nomi, Chai, and Chub.ai requiring them to explain child protection measures, with potential civil penalties up to $49.5 million for non-compliance.",eSafety Commissioner: Requires providers to explain child safety measures,https://www.esafety.gov.au/newsroom/media-releases/esafety-requires-providers-of-ai-companion-chatbots-to-explain-how-they-are-keeping-aussie-kids-safe
Youth Harms,DAC Beachcroft: Replika receives GDPR ban,"Italy banned Replika in 2023 over child safety and data protection concerns, with threatened fines for non-compliance.",DAC Beachcroft: Replika receives GDPR ban,https://www.dacbeachcroft.com/en/What-we-think/Replika-AI-chatbot-receives-GDPR-ban-and-threatened-fine-from-Italian-regulator-over-child-safety
Youth Harms,TechCrunch: Character AI announces new teen safety tools,"Character.AI announced new safety measures in December 2024 including: a separate model for teen users, input/output blocks on sensitive topics, usage notifications, and disclaimers that AI characters are not real people; in October 2025, the company banned minors from open-ended chat entirely.",TechCrunch: Character AI announces new teen safety tools,https://techcrunch.com/2024/12/12/amid-lawsuits-and-criticism-character-ai-announces-new-teen-safety-tools/
Youth Harms,CNN: FTC launches inquiry into AI companion chatbots,"OpenAI acknowledged its safeguards may be ""less reliable"" during long conversations and announced new parental controls enabling parents to link accounts to their teen's account.",CNN: FTC launches inquiry into AI companion chatbots,https://www.cnn.com/2025/09/11/tech/ftc-investigating-ai-companion-chatbots-kids-safety
Youth Harms,Common Sense Media: AI Companions Decoded,"Common Sense Media recommends no one under 18 use AI companions and calls for stronger age verification, better content moderation, expanded AI literacy programs, and more research.",Common Sense Media: AI Companions Decoded,https://www.commonsensemedia.org/press-releases/ai-companions-decoded-common-sense-media-recommends-ai-companion-safety-standards
Youth Harms,ABC News: Chatbot dangers,"Dr. Jodi Halpern (UC Berkeley) warns that allowing children to interact with chatbots is ""not unlike letting your kid get in the car with somebody you don't know.""",are there enough guardrails,https://abcnews.go.com/Technology/chatbot-dangers-guardrails-protect-children-vulnerable-people/story?id=127099944
